track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
1Mk9ou2m6hsEZJYuNRJFpO,Matt Hartke,London's Song,London's Song,65,178573,False,0.562,0.266,4,-14.852,1,0.0409,0.928,0.000626,0.0983,0.493,88.968,4,pop/dance
1p6rk9R8SCum97WnvGNt6O,Betty Who,I Love You Always Forever,I Love You Always Forever,59,222957,False,0.532,0.613,0,-7.64,1,0.0576,0.326,0.0,0.292,0.493,106.081,4,pop/dance
2f2hbFjim051DVx0o8o4rU,Ellise,Can You Keep a Secret?,Nightmares,66,144000,False,0.705,0.441,11,-8.047,0,0.0445,0.279,0.00279,0.111,0.198,114.898,4,pop/dance
6VrAgFXBbRX2PkT92lAoKK,Christian Leave,Hope,Can't Help Falling in Love,63,135714,False,0.608,0.269,0,-7.201,1,0.0329,0.983,1.96e-06,0.337,0.389,126.372,3,pop/dance
4MDP7HRognLy05tr1MlKek,Anupam Roy,Zulfiqar,Ghawrbaari,42,286816,False,0.64,0.547,0,-6.854,1,0.0382,0.627,0.0,0.111,0.289,127.897,4,pop/dance
7nbAMKGkPMjc4EuNNsjXqZ,Cigarettes After Sex,Neon Moon,Neon Moon,63,225767,False,0.269,0.489,4,-11.099,1,0.0303,0.0972,0.0935,0.102,0.277,180.247,4,pop/dance
6UFivO2zqqPFPoQYsEMuCc,Clairo,Immunity,Bags,75,260519,False,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,4,pop/dance
6LA7WgwRca4bYg7Ip50dqN,salem ilese;TOMORROW X TOGETHER;Alan Walker,Unsponsored Content,PS5 (with TOMORROW X TOGETHER & Alan Walker),50,152214,False,0.602,0.642,2,-5.404,0,0.211,0.0131,5.33e-06,0.0668,0.54,175.978,4,pop/dance
7s8VgA8OjvwBUuigKzEGBx,Cavetown,This Is Home,This Is Home,75,226073,False,0.811,0.266,7,-12.478,1,0.0406,0.56,1.05e-06,0.0962,0.211,130.044,4,pop/dance
0pH9ckmrcCM6O0MTart24w,Devin Kennedy,"You & Me, That's Enough",Something Bout That Feeling,64,132688,False,0.69,0.397,5,-6.514,1,0.0453,0.064,0.0,0.0784,0.772,203.723,4,pop/dance
5VODRtqd2P5vUH5oHBEUmf,Anupam Roy,Prem Tame,Jawl Phoring 2.0,42,255000,False,0.688,0.602,7,-8.055,1,0.0492,0.215,0.0,0.356,0.436,96.056,4,pop/dance
26kVXR9aQXzDiKggPGnUQR,Gatlin,What If I Love You,What If I Love You,69,158360,False,0.743,0.666,11,-8.337,1,0.0546,0.432,1.77e-05,0.129,0.492,101.002,4,pop/dance
11iIikXxC6NP0Ma8vMD27x,Vundabar,Gawk,Alien Blues,82,155933,False,0.467,0.757,3,-5.093,1,0.033,0.0807,0.908,0.0876,0.433,82.282,4,pop/dance
4vLBnQtece15fFhqWxZvJP,Wilbur Soot,Your New Boyfriend,Your New Boyfriend,70,239667,False,0.546,0.453,7,-13.04,1,0.121,0.382,3.9e-05,0.106,0.74,104.532,4,pop/dance
5srKMwXoeyrRnyTnNbpgIW,UPSAHL,People I Don't Like,People I Don't Like,69,142765,True,0.747,0.573,11,-6.562,0,0.295,0.268,0.0,0.302,0.551,90.036,4,pop/dance
54XZSt4qoPwUh0s9q0A7oA,Trille,Blink 182,Blink 182,53,160076,True,0.73,0.629,10,-7.507,1,0.142,0.00976,0.0507,0.358,0.631,91.498,4,pop/dance
5f2zZawBtGBEw24ABweErz,Bea Miller;Arcane;League of Legends,Playground (from the series Arcane League of Legends),Playground (from the series Arcane League of Legends),70,230525,False,0.514,0.703,8,-6.859,1,0.0298,0.0107,7.62e-05,0.13,0.356,157.399,4,pop/dance
74jpHQaJ0UPBY0bExUeu0i,Claire Rosinkranz,pov: it's 2020,Backyard Boy,0,129240,False,0.817,0.635,5,-7.246,1,0.163,0.323,0.0,0.0738,0.454,138.015,4,pop/dance
3hz7CoOI6xruMKcQYq9zc6,Claire Rosinkranz,Frühstücksmusik Herbst/Winter 2022/2023,Backyard Boy,0,129240,False,0.817,0.635,5,-7.246,1,0.163,0.323,0.0,0.0738,0.454,138.015,4,pop/dance
6UdT0xAiyiSZaFkvM0jQkf,Claire Rosinkranz,Frühstücksmusik Herbst/Winter 2022/2023,Hotel,0,134781,False,0.856,0.656,5,-6.474,1,0.076,0.496,0.0,0.559,0.951,133.931,4,pop/dance
3gUpg2O28QtrGKMGGqwiFp,Hayley Williams,Coffee Chill,Pure Love,0,187086,False,0.79,0.475,0,-6.787,1,0.0585,0.0772,7.58e-05,0.125,0.827,95.003,4,pop/dance
0w2emroZUEoocjdVbK5F69,Claire Rosinkranz,Die For You,Boy In A Billion,0,207678,False,0.513,0.458,10,-7.3,1,0.142,0.437,0.0,0.295,0.488,79.039,4,pop/dance
3WGbBvjAFGRRb3nyaLiOJw,Claire Rosinkranz,Best Road Trip Pop Tunes,Boy In A Billion,0,207678,False,0.513,0.458,10,-7.3,1,0.142,0.437,0.0,0.295,0.488,79.039,4,pop/dance
0wvBJDXwnRtHGp4NL9hW2L,Claire Rosinkranz,West Coast,Pretty Little Things,0,164802,False,0.506,0.371,0,-9.648,1,0.0717,0.782,0.0,0.11,0.45,79.01,4,pop/dance
6xR8iGj5nUtJO03odcscCK,Claire Rosinkranz,Best Road Trip Pop Tunes,Boy In A Billion,0,207678,False,0.513,0.458,10,-7.3,1,0.142,0.437,0.0,0.295,0.488,79.039,4,pop/dance
51U1zaqf3F1YdERcBnUkgX,Hayley Williams,Relaxing Pop,Pure Love,1,187086,False,0.79,0.475,0,-6.787,1,0.0585,0.0772,7.58e-05,0.125,0.827,95.003,4,pop/dance
0393PMIQFV9pewSmxoWwXw,Fitz and The Tantrums,US Pop 20s,Sway,0,136940,False,0.705,0.927,1,-2.701,1,0.0776,0.0327,0.0,0.0705,0.945,159.978,4,pop/dance
6tX41Di5fwIaOyW2h02DmO,Hayley Williams,Just Best Covers,Teardrop,1,206000,False,0.708,0.567,9,-7.836,0,0.0595,0.828,0.282,0.0969,0.578,155.931,4,pop/dance
6IKtfO76zpYpYnfOb8Ley8,Fitz and The Tantrums,Tek It - New Noise,Sway,0,136940,False,0.705,0.927,1,-2.701,1,0.0776,0.0327,0.0,0.0705,0.945,159.978,4,pop/dance
38ffZsovm7LjAtdvXjp0BP,Hayley Williams,rainy day indie,Pure Love,0,187086,False,0.79,0.475,0,-6.787,1,0.0585,0.0772,7.58e-05,0.125,0.827,95.003,4,pop/dance
63J97fSuqUiTB7rm58OfxV,Fitz and The Tantrums,New Pop Classics,Sway,0,136940,False,0.705,0.927,1,-2.701,1,0.0776,0.0327,0.0,0.0705,0.945,159.978,4,pop/dance
6owgv0LAj1TXamMop68UQR,Claire Rosinkranz,Best Alternative Pop Tunes,Pretty Little Things,0,164802,False,0.506,0.371,0,-9.648,1,0.0717,0.782,0.0,0.11,0.45,79.01,4,pop/dance
6VDsq0jh9jhXY7I3qmG6gw,Claire Rosinkranz,Best Alternative Pop Tunes,Pretty Little Things,0,164802,False,0.506,0.371,0,-9.648,1,0.0717,0.782,0.0,0.11,0.45,79.01,4,pop/dance
2cSKGtyDddIwiSe5EhWAtW,Fitz and The Tantrums,20's Rock,I Just Wanna Shine,0,207925,False,0.705,0.918,6,-2.771,0,0.0678,0.0405,0.000106,0.0803,0.537,92.513,4,pop/dance
7vNEDUsDuUZ4MOkrl3REj2,Fitz and The Tantrums,Happy Commute,Walking Target,0,156960,False,0.65,0.956,4,-4.113,1,0.0564,0.0153,3.86e-05,0.364,0.673,104.018,4,pop/dance
4QBuC8RxPzFPHPryVdnF0m,Fitz and The Tantrums,All Out Alternative,HandClap,0,193253,False,0.634,0.836,8,-3.004,1,0.0427,0.00609,0.000157,0.0828,0.715,139.957,4,pop/dance
2rUzh19do9xKVsfWCa92x7,Fitz and The Tantrums;Dave Audé,10's Dance Classics,HandClap - Dave Audé Remix,0,295932,False,0.725,0.918,8,-2.468,1,0.0352,0.000148,0.00127,0.0642,0.503,128.016,4,pop/dance
28NoqwleoFVIUOMYq3tff2,Caloncho,Alternativo diferente latino,Optimista,0,212653,False,0.885,0.479,0,-11.416,1,0.069,0.0385,0.0221,0.319,0.869,122.955,4,pop/dance
4LyIHEDbAWDeKV0JbVZae9,BETWEEN FRIENDS,we just need some time together,affection,69,235225,False,0.394,0.565,2,-7.264,1,0.126,0.518,1.68e-06,0.0853,0.308,90.773,4,pop/dance
2UKvxuMTM7JwprZrnpxgY1,Cigarettes After Sex,Cry,Kiss It Off Me,63,269933,True,0.521,0.298,4,-12.474,1,0.026,0.754,0.46,0.11,0.232,80.388,4,pop/dance
4yNk9iz9WVJikRFle3XEvn,JVKE,this is what falling in love feels like (554Hz),golden hour,66,209259,False,0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,3,pop/dance
1ixbwbeBi5ufN4noUKmW5a,M.I.A.,Kala,Paper Planes,77,205200,False,0.447,0.848,2,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,4,pop/dance
0TZejo18HlJ86OrWNsXKnw,Strawberry Guy,Mrs Magic,Mrs Magic,77,208500,False,0.471,0.634,8,-7.406,1,0.031,0.159,0.365,0.374,0.366,132.542,4,pop/dance
4UGvqm3e7UElrrriPtnhwz,Genevieve Stokes,Habits,Habits,76,136733,False,0.663,0.287,9,-9.469,1,0.0344,0.854,6.85e-06,0.346,0.438,82.457,4,pop/dance
4RGWHfQeJftd5XrP8JUgFj,Vansire,Metamodernity,Metamodernity,70,162663,False,0.823,0.544,5,-10.077,1,0.0358,0.389,0.165,0.108,0.826,121.968,4,pop/dance
19Hg1UCZaCdpHB37L7x63X,The Black Skirts,TEAM BABY,EVERYTHING,70,293000,False,0.54,0.373,6,-8.591,1,0.0278,0.651,0.927,0.146,0.387,119.843,4,pop/dance
51Grh1RyUDcMBbpuyUIUHI,Liana Flores,recently,rises the moon,81,161929,False,0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,3,pop/dance
0CZ8lquoTX2Dkg7Ak2inwA,King Princess,1950,1950,72,225133,True,0.6,0.535,4,-7.043,1,0.107,0.648,4.7e-06,0.162,0.269,71.912,4,pop/dance
5Zrx6EtgUwkeyhAocvZtBW,Mame Khan,Folk @ Coke Studio @ MTV,Chaudhary,41,423613,False,0.457,0.703,6,-6.523,1,0.191,0.486,9.38e-06,0.121,0.813,167.962,4,pop/dance
6uiTWAJmiA7UO0bb80982m,Nucleya,Bass Rani,Bass Rani,43,146666,False,0.768,0.576,4,-12.326,1,0.0755,0.00705,0.000442,0.0735,0.248,108.078,4,pop/dance
7i2DJ88J7jQ8K7zqFX2fW8,Halsey,hopeless fountain kingdom (Deluxe),Now Or Never,67,214801,False,0.67,0.585,6,-4.861,0,0.0354,0.107,1.11e-06,0.131,0.447,110.03,4,pop/dance
1fphZ0ZxsFBEfrXWfc18g6,Ritviz,Ved,Ved,43,180000,False,0.763,0.762,7,-7.379,1,0.0573,0.00339,0.603,0.167,0.486,107.043,4,pop/dance
78vh1SHHtT8MUZ2MUft4xG,Nikhil D'Souza,Haunted,You're So Beautiful,42,268700,False,0.334,0.351,9,-8.012,1,0.0255,0.402,7.91e-05,0.176,0.25,87.979,4,pop/dance
4iddJAOsc6U0hJ3krSJAKn,Labrinth,Euphoria (Original Score from the HBO Series),Nate Growing Up,65,153890,False,0.507,0.441,7,-11.165,1,0.0504,0.0879,0.237,0.0898,0.249,79.016,4,pop/dance
1KPEJ5UxJmElMMiM2SsIpx,Anupam Roy,Baishe Srabon,Ekbar Bol,42,298933,False,0.544,0.411,9,-10.106,1,0.0316,0.298,0.0,0.106,0.422,139.948,4,pop/dance
1Fo5vUDqQXvOmtBmicJiNY,Anupam Roy,Cholo Paltai,Baria Dao,42,254786,False,0.563,0.37,10,-9.384,1,0.0312,0.829,0.000976,0.088,0.274,75.037,4,pop/dance
5a0nHa7F4S9hb0Zi0zLS8w,Halsey;SUGA;BTS,SUGA's Interlude,SUGA's Interlude,58,138204,False,0.55,0.732,0,-6.88,1,0.105,0.0864,0.0,0.0425,0.246,153.836,4,pop/dance
57TrQP3nPUoc92VsooFB7p,When Chai Met Toast,Kahaani,Kahaani,41,215173,False,0.596,0.358,0,-12.993,1,0.0255,0.9,0.0503,0.108,0.43,94.932,4,pop/dance
5DRUnUWYHCmuRNlYsWHHyp,Akanksha Bhandari,Raahi,Amma Puchdi,41,264444,False,0.531,0.399,11,-9.089,1,0.0294,0.704,0.0,0.115,0.21,107.506,1,pop/dance
3XWRc74od1pT7MUkGiJmoW,Prateek Kuhad,The Way That Lovers Do,Just A Word,43,180013,False,0.36,0.247,0,-9.415,1,0.0396,0.838,0.00454,0.104,0.279,77.225,4,pop/dance
68KJfbYO4h7wCzbq3CJ0T7,Anupam Roy;Shreya Ghoshal,Praktan (Original Motion Picture Soundtrack),Kolkata,41,281685,False,0.665,0.539,0,-6.062,1,0.0326,0.714,0.0,0.109,0.441,115.869,4,pop/dance
0QpOqKz66ZxHNqj2PPHiFF,Claire Rosinkranz,BeVerly Hills BoYfRiEnd,Backyard Boy,62,129240,False,0.817,0.634,5,-7.246,1,0.162,0.321,0.0,0.0735,0.453,138.015,4,pop/dance
0vCTQcxSGAgjHaiAsIANKn,Owl City,Ocean Eyes (Deluxe Version),Vanilla Twilight,62,231706,False,0.582,0.529,11,-7.637,1,0.0248,0.00961,0.000554,0.113,0.567,166.134,4,pop/dance
2NBRmMAaBn4oJ5A5BG3UL5,Anupam Roy,Doorbiney Chokh Rakhbona,Benche Thakar Gaan,42,240692,False,0.856,0.48,10,-8.237,1,0.0357,0.77,0.0,0.122,0.77,109.976,4,pop/dance
3XKjZcgNYtvCmBpE1nX7Wn,Halsey,"If I Can’t Have Love, I Want Power","I am not a woman, I'm a god",63,176413,False,0.517,0.7,6,-6.568,0,0.0452,0.00375,0.0385,0.0634,0.518,179.986,4,pop/dance
7MDwxOvy8omHHqRBch9T3H,Anupam Roy;Iman Chakraborty,Dwitiyo Purush (Original Motion Picture Soundtrack,Je Kawta Din Reprise,42,326040,False,0.49,0.19,7,-10.761,1,0.0324,0.938,0.0018,0.103,0.256,105.926,4,pop/dance
39lOHITmszIVH9WF4Jpbum,Prateek Kuhad,The Way That Lovers Do,Bloom,43,219573,False,0.606,0.488,7,-7.339,1,0.0255,0.597,0.0982,0.184,0.468,81.019,4,pop/dance
3InNdtWYQV1Wx81qST5rU1,ELIO;Charli XCX,ELIO and Friends : The Remixes,CHARGER (ft. Charli XCX),68,147368,True,0.804,0.593,1,-10.459,1,0.045,0.171,0.063,0.115,0.473,114.04,4,pop/dance
2wKnd1pYGtZlBaZvpLwIDn,sad alex;Caleb Hearn,room for you,room for you,59,132521,False,0.73,0.439,1,-10.148,0,0.0557,0.701,0.000524,0.199,0.309,115.063,4,pop/dance
2fwC1bsAd5GrTwvGBRep0p,salem ilese,(MORE) Unsponsored Content,ExBox,54,129343,True,0.839,0.559,11,-8.485,0,0.0656,0.274,0.0,0.395,0.887,121.932,4,pop/dance
2PR4jVXzyjCky2PkONvipq,Jake Scott,Favorite T-Shirt (Acoustic),Favorite T-Shirt - Acoustic,60,188442,False,0.82,0.26,9,-14.473,1,0.0759,0.757,0.0,0.144,0.641,114.943,4,pop/dance
3RqkIWvQt2OZzEU0EzV4IK,Sanah Moidutty,Enna Solla (Rendition),Enna Solla - Rendition,42,173647,False,0.507,0.442,4,-9.29,1,0.136,0.73,0.00583,0.251,0.515,113.385,4,pop/dance
5xo8RrjJ9CVNrtRg2S3B1R,Phoebe Bridgers,Stranger in the Alps,Motion Sickness,77,229760,False,0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,4,pop/dance
6suYoN4gFkanqOBn5yRnJC,Cavetown,Animal Kingdom,Boys Will Be Bugs,75,329049,True,0.486,0.528,1,-11.722,1,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,4,pop/dance
2P5yIMu2DNeMXTyOANKS6k,Mitski,Be the Cowboy,Nobody,78,193429,False,0.398,0.717,0,-5.253,1,0.0398,0.07,0.0,0.085,0.487,117.296,4,pop/dance
14ahZtLV5yKtqQATTfQta0,Sara Kays,Home for the Summer,Home for the Summer,62,155271,False,0.682,0.529,4,-9.862,1,0.0469,0.782,0.000294,0.102,0.39,126.995,4,pop/dance
4blPH3Uy89WnOnYlIv7Ev4,Penelope Scott,Public Void,Rät,76,194165,True,0.609,0.449,5,-13.291,0,0.249,0.326,0.000115,0.147,0.309,143.854,4,pop/dance
35BubUYbG7gQfwnVkg58zW,Grouplove,All Out Alternative,Tongue Tied,0,218013,False,0.56,0.936,3,-5.835,1,0.0439,0.00832,0.0,0.161,0.371,112.96,4,pop/dance
0vf2eBw2inhl8y61cYQMv2,Cavetown,Cavetown,Devil Town,78,179955,False,0.576,0.759,3,-8.165,1,0.0599,0.12,0.0,0.121,0.501,99.969,4,pop/dance
4JpToqFup6IoCO8oWFhzWh,St. Vincent,The Greatest Rock Tunes 2022,The Melting Of The Sun,1,257519,False,0.52,0.463,10,-10.429,1,0.0958,0.609,0.0014,0.426,0.469,159.931,4,pop/dance
53UYus4vbWpRBRwnMOE79w,Jake Scott,Holly Jolly Christmas,Mistletoe,0,178282,False,0.604,0.345,6,-8.554,1,0.071,0.754,0.0,0.124,0.818,81.101,4,pop/dance
1KHgrQlGfxEllPAU4hCuBh,Jake Scott,Christmas Music - Holiday Hits,Mistletoe,0,178282,False,0.604,0.345,6,-8.554,1,0.071,0.754,0.0,0.124,0.818,81.101,4,pop/dance
0ptp588U1JQUDDgCF2hYX9,The Head And The Heart,Indie Chill Out,Virginia (Wind in the Night),0,205293,False,0.265,0.79,7,-3.702,1,0.0366,0.00699,0.0,0.0523,0.248,136.075,4,pop/dance
7JZYv0kbkfPdTdpCU9P7KD,The Head And The Heart,Just Best Covers,Don't Dream It's Over,1,219517,False,0.433,0.73,8,-4.934,1,0.0315,0.0824,2.03e-06,0.105,0.348,84.142,4,pop/dance
5D8Z75wGgbvGJiYaNSSWvw,The Head And The Heart,Tek It - New Noise,Virginia (Wind in the Night),0,205293,False,0.265,0.79,7,-3.702,1,0.0366,0.00699,0.0,0.0523,0.248,136.075,4,pop/dance
1OIyNXo5f9lYHrJ6WchS3g,The Head And The Heart,Here to Forever - All New Indie,Virginia (Wind in the Night),0,205293,False,0.265,0.79,7,-3.702,1,0.0366,0.00699,0.0,0.0523,0.248,136.075,4,pop/dance
4BppmhMgZbObWXLwFRxOjC,The Head And The Heart,Feeling Good - Adult Pop Favorites,Don't Dream It's Over,0,219517,False,0.433,0.73,8,-4.934,1,0.0315,0.0824,2.03e-06,0.105,0.348,84.142,4,pop/dance
0W0nliaK7CIiQPPnHn4szJ,Caloncho,Alternativo diferente latino,Brillo Mio,0,196266,False,0.802,0.402,11,-11.601,1,0.0316,0.0241,0.00539,0.171,0.763,110.994,4,pop/dance
1v3Ozpbcx2B926aVW0UuXk,Tai Verdes,A-O-K,A-O-K,66,173640,True,0.731,0.626,11,-6.919,1,0.0805,0.125,0.0,0.183,0.862,82.488,4,pop/dance
4JE6agBLHGA5TaF6FlqfBD,Matt Maltese,As the World Caves In,As the World Caves In,73,218754,False,0.331,0.45,10,-5.362,1,0.034,0.365,0.00464,0.22,0.18,123.829,4,pop/dance
6zdg9ovHEPx9EblJcc7FGf,Chelsea Cutler,Your Shirt,Your Shirt,63,230000,False,0.433,0.478,2,-6.641,1,0.0725,0.191,0.0,0.32,0.173,179.98,4,pop/dance
5vwe8vW5fEJgymhjfol1cu,Talal Qureshi;Hasan Raheem,PAISA,PAISA,47,220638,False,0.646,0.738,2,-7.156,0,0.256,0.489,2.11e-05,0.151,0.865,155.035,4,pop/dance
5TzpCPx20n4hELdE9Vw6ZQ,Tim Atlas,Courtside,Courtside,69,146483,False,0.71,0.83,0,-7.208,1,0.03,0.0518,0.00523,0.353,0.936,129.02,4,pop/dance
42OUnOczRtCTyPTqvBsHzW,Bipul Chettri,Sketches of Darjeeling,Asaar,45,229108,False,0.38,0.371,8,-14.221,1,0.0358,0.889,0.0256,0.118,0.378,108.718,4,pop/dance
7HS3jD4NrWf6Y5I9IMphNI,Brijesh Shrestha;Nikhita Thapa,Rang,Rang,44,223583,False,0.506,0.324,2,-12.057,1,0.0405,0.905,0.00183,0.0865,0.577,105.075,4,pop/dance
3PYi6X6VPkuVO42zP4fGEP,Nucleya;DIVINE,Raja Baja,Scene Kya Hai,42,152112,False,0.606,0.899,0,-6.827,1,0.266,0.00185,9.52e-06,0.732,0.689,141.923,4,pop/dance
1170VohRSx6GwE6QDCHPPH,The Backseat Lovers,When We Were Friends,Kilby Girl,78,282205,False,0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,4,pop/dance
2qGFXgaIM0EJxrBe5mtnZM,NAALAYAK,Zakir (Acoustic),Zakir - Acoustic,40,210000,False,0.581,0.288,7,-9.831,1,0.0387,0.712,0.0,0.0646,0.438,144.074,4,pop/dance
3ymULM6auJVgBj4A9TADlv,Zaeden,dooriyan - Single,dooriyan,41,161624,False,0.735,0.593,11,-7.473,1,0.0885,0.731,0.178,0.135,0.475,160.07,4,pop/dance
3jfZ9M23l0L7RxzYMTgBTv,Joy Again,Looking Out for You,Looking Out for You,80,179499,False,0.682,0.9,9,-5.028,1,0.0874,0.0884,0.063,0.0685,0.937,100.721,4,pop/dance
5fPWflMcJ7zT8BSnHQD9Wh,Anupam Roy,Manzil,Manzil,41,191952,False,0.705,0.67,0,-6.494,1,0.0295,0.376,2.75e-05,0.186,0.701,116.028,4,pop/dance
0g21KZ1XJuhwexWPLpuEt1,bülow,Damaged Vol. 2,You & Jennifer,65,159453,True,0.752,0.698,11,-6.53,1,0.306,0.52,0.0,0.211,0.347,132.058,4,pop/dance
75XFlO98uPiuuV3GLld4x5,TeeJay Arunachalam,Kuru Kure,Kuru Kure,43,229565,False,0.667,0.609,0,-7.312,0,0.0355,0.111,0.0,0.131,0.467,92.018,4,pop/dance
0ZAiqymvbQUZAh9y6ZT3Rm,EDEN,i think you think too much of me,XO,67,159512,False,0.611,0.39,2,-5.861,0,0.116,0.625,0.0,0.118,0.617,163.897,4,pop/dance
3bFCmv5uojftAq9ZeZFDUZ,Anupam Roy,"Shohage Adore (From ""Belashuru"")","Shohage Adore (From ""Belashuru"")",40,333157,False,0.659,0.321,7,-11.66,1,0.0287,0.629,0.00108,0.153,0.242,113.952,4,pop/dance
38kcwx5znepLWCIBID0Bwm,THE ORAL CIGARETTES,FIXION,Kyouran Hey Kids!!,69,250973,False,0.526,0.981,8,-1.82,1,0.111,0.00318,0.00161,0.187,0.781,142.016,4,pop/dance
5WXezeBcPemshsXjMCyi9b,Ankur Tewari;The Ghalat Family,Side B,Yaaron,42,252813,False,0.691,0.675,6,-5.771,0,0.033,0.217,0.0,0.114,0.634,102.031,4,pop/dance
5DZNSYxhFA1WA9WEJg9TNY,Cigarettes After Sex,EP I.,Dreaming of You,63,322218,False,0.298,0.398,7,-14.911,1,0.0365,0.549,0.105,0.136,0.174,64.135,3,pop/dance
6KOI9Op0fdvmPBG4RMemZc,Nucleya;Benny Dayal;Amaal Mallik;Tanishk Bagchi;Badshah;Arko;Armaan Malik;Arijit Singh;Asees Kaur;Fazilpuria;Sukriti Kakar;Neha Kakkar,"Kapoor & Sons Mashup (By DJ Chetas) (From ""Kapoor & Sons (Since 1921)"")","Kapoor & Sons Mashup (By DJ Chetas) (From ""Kapoor & Sons (Since 1921)"")",43,221000,False,0.654,0.951,5,-4.062,0,0.107,0.0308,0.00011,0.427,0.521,130.094,4,pop/dance
2xXPVOKw75Ouju8Qu4SdIA,Glass Animals,Dreamland (+ Bonus Levels),I Don't Wanna Talk (I Just Wanna Dance),67,195190,True,0.703,0.624,7,-6.228,1,0.0364,0.0156,5.53e-05,0.299,0.808,131.966,4,pop/dance
1i8s3cuXeFCUj5Jz3x2rgw,Sanah Moidutty;Yazin Nizar,High Way,Kommallo,41,258471,False,0.813,0.524,4,-9.146,1,0.0472,0.301,0.000335,0.26,0.787,124.034,4,pop/dance
6C03gklNCQFyrZzm9NMzzn,Sanah Moidutty,Karimizhi Kuruviye (Recreated Version),Karimizhi Kuruviye - Recreated Version,42,246000,False,0.558,0.398,2,-8.19,0,0.0564,0.898,7.81e-06,0.0947,0.171,80.217,4,pop/dance
2fe9C8rPdgmjIKljDZSdH1,Neetesh Jung Kunwar,NJK 2018,Hamro Nepalma,46,281379,False,0.502,0.604,9,-7.985,1,0.0622,0.534,1.85e-05,0.122,0.787,173.933,3,pop/dance
2znooFkKzDQ3mC8sWCFuG6,Bhoomi,Lokgeeti Local,Phagooner Mohonaye,41,225541,False,0.663,0.784,9,-6.14,0,0.0683,0.645,0.0,0.268,0.872,92.899,3,pop/dance
0ke4LdLYRcNHY03nlYyN47,The Local Train,Aalas Ka Pedh,Kaisey Jiyun - Acoustic,41,219583,False,0.556,0.453,3,-7.798,1,0.0254,0.122,0.0,0.0802,0.324,143.914,4,pop/dance
53k1gKFpKrDbktUzrB80f0,Cigarettes After Sex,Crush,Sesame Syrup,62,303296,False,0.426,0.413,4,-11.378,1,0.0248,0.0412,0.381,0.107,0.349,93.636,4,pop/dance
27ZsuHbyeM7K5kz6JihjWK,Dhinesh Nagarajan,"Arimugam Illaiya (From ""Kadhalikkiren"")","Arimugam Illaiya - From ""Kadhalikkiren""",42,205333,False,0.584,0.589,11,-6.211,1,0.122,0.346,0.0,0.149,0.367,180.113,4,pop/dance
7LNm1oWd6PniO9wRYpNY5o,Delaney Bailey,j's lullaby (darlin' i'd wait for you),j's lullaby (darlin' i'd wait for you),71,290132,False,0.54,0.11,8,-19.885,1,0.0328,0.498,0.000614,0.0781,0.172,76.068,4,pop/dance
2deKXZKmlFP4pDmdG3ZYuD,Roshan Sebastian,Thendrale Thendrale,Thendrale Thendrale,42,59705,False,0.428,0.185,3,-13.423,1,0.0636,0.844,1.58e-06,0.109,0.326,203.917,1,pop/dance
70f79vumNbmlDjuE3oOgPu,salem ilese;TOMORROW X TOGETHER;Alan Walker,(MORE) Unsponsored Content,PS5,30,152214,False,0.594,0.668,2,-5.357,0,0.257,0.0129,7.2e-06,0.0696,0.51,175.893,4,pop/dance
4jYt1pQqg2mIZmY4FWCZEM,Daisy the Great;AJR,Record Player (with AJR),Record Player (with AJR),70,149538,False,0.665,0.684,11,-7.049,0,0.106,0.247,0.0,0.0636,0.927,73.986,4,pop/dance
0sumjXgFSdCjSnCcBBDGnk,White Panda;Ember Island,Umbrella (The White Panda Remix),Umbrella (The White Panda Remix),52,202025,False,0.484,0.75,1,-4.801,1,0.0298,0.24,2.14e-05,0.236,0.207,157.961,4,pop/dance
1EGwyCALQoateFKZNYRooC,JAWNY,Frühstücksmusik Herbst/Winter 2022/2023,Honeypie,0,135521,False,0.743,0.683,5,-4.607,0,0.202,0.0712,0.0,0.151,0.925,115.032,4,pop/dance
18cXvXhvNQTIhuu3Nvy2FU,JAWNY,Pop Fun and Christmas Music 2022,Honeypie,0,135521,False,0.743,0.683,5,-4.607,0,0.202,0.0712,0.0,0.151,0.925,115.032,4,pop/dance
7ESi0RDUIR0YZYI5vVl3Bz,salem ilese,(MORE) Unsponsored Content,Hey Siri,27,140000,False,0.429,0.361,2,-11.757,1,0.0656,0.538,0.0,0.133,0.4,98.087,4,pop/dance
378aahbFUoZdVoaXp7ac2h,salem ilese,(MORE) Unsponsored Content,Coke & Mentos,26,127826,False,0.755,0.668,7,-5.328,1,0.0538,0.627,0.00868,0.19,0.738,92.024,4,pop/dance
